# BUSCO version is: 5.4.7 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
586156at33208	Complete	TRINITY_DN153180_c1_g1_i2:752-261	141.6	114
586310at33208	Complete	TRINITY_DN6404_c0_g1_i8:1034-432	164.9	148
586690at33208	Duplicated	TRINITY_DN13464_c0_g1_i4:1538-1095	172.9	117
586690at33208	Duplicated	TRINITY_DN13464_c0_g1_i5:1419-976	172.9	117
586690at33208	Duplicated	TRINITY_DN3133_c0_g1_i15:69-512	172.9	117
586690at33208	Duplicated	TRINITY_DN15003_c0_g1_i1:941-516	157.2	116
586719at33208	Complete	TRINITY_DN12083_c1_g1_i4:1195-695	200.2	128
587399at33208	Duplicated	TRINITY_DN12344_c0_g1_i1:158-880	87.5	149
587399at33208	Duplicated	TRINITY_DN12344_c0_g2_i1:1255-659	86.5	129
587399at33208	Duplicated	TRINITY_DN12344_c0_g2_i2:1319-723	86.5	129
587399at33208	Duplicated	TRINITY_DN12344_c0_g1_i5:387-992	86.4	129
587407at33208	Duplicated	TRINITY_DN27828_c1_g1_i7:1416-697	159.4	177
587407at33208	Duplicated	TRINITY_DN4777_c1_g1_i5:242-961	159.4	177
587407at33208	Duplicated	TRINITY_DN27828_c1_g1_i6:1383-697	147.2	169
587513at33208	Complete	TRINITY_DN21078_c1_g1_i7:1481-129	267.3	293
587688at33208	Complete	TRINITY_DN10567_c0_g2_i2:1468-977	85.4	89
587958at33208	Duplicated	TRINITY_DN4529_c0_g1_i13:138-503	182.2	84
587958at33208	Duplicated	TRINITY_DN5604_c0_g1_i11:981-616	182.2	84
587958at33208	Duplicated	TRINITY_DN6023_c21_g2_i1:38-412	179.9	83
589773at33208	Complete	TRINITY_DN3_c564_g1_i1:23-1522	51.7	54
589901at33208	Duplicated	TRINITY_DN69636_c0_g1_i10:22-1883	284.6	245
589901at33208	Duplicated	TRINITY_DN69636_c0_g1_i1:22-1863	284.6	245
590221at33208	Duplicated	TRINITY_DN21183_c0_g2_i2:278-661	107.1	96
590221at33208	Duplicated	TRINITY_DN77984_c0_g1_i1:697-302	102.7	93
590347at33208	Complete	TRINITY_DN19785_c0_g1_i2:1353-865	104.0	119
590416at33208	Duplicated	TRINITY_DN82896_c0_g2_i3:970-299	268.0	178
590416at33208	Duplicated	TRINITY_DN7491_c0_g1_i2:2123-1450	264.9	178
590416at33208	Duplicated	TRINITY_DN10840_c0_g1_i15:261-920	264.9	178
590416at33208	Duplicated	TRINITY_DN10840_c0_g1_i6:261-920	264.9	178
590470at33208	Duplicated	TRINITY_DN6545_c0_g1_i5:229-993	202.3	201
590470at33208	Duplicated	TRINITY_DN127511_c0_g2_i1:111-902	182.8	202
590470at33208	Duplicated	TRINITY_DN127511_c0_g1_i2:1019-228	182.8	202
590470at33208	Duplicated	TRINITY_DN127511_c0_g1_i3:1019-228	182.8	202
590470at33208	Duplicated	TRINITY_DN127511_c0_g1_i7:1019-228	182.8	202
591316at33208	Duplicated	TRINITY_DN40427_c0_g1_i1:408-926	155.6	109
591316at33208	Duplicated	TRINITY_DN18631_c0_g1_i3:1081-569	153.0	109
591316at33208	Duplicated	TRINITY_DN18631_c0_g2_i3:29-541	153.0	109
591391at33208	Duplicated	TRINITY_DN213357_c0_g1_i1:138-737	163.0	131
591391at33208	Duplicated	TRINITY_DN213357_c0_g1_i2:138-737	163.0	131
591498at33208	Duplicated	TRINITY_DN25845_c6_g1_i1:186-890	188.3	164
591498at33208	Duplicated	TRINITY_DN27697_c0_g1_i17:99-845	161.4	163
591498at33208	Duplicated	TRINITY_DN27697_c0_g1_i1:99-845	160.2	163
592087at33208	Duplicated	TRINITY_DN19570_c0_g2_i1:254-865	205.1	150
592087at33208	Duplicated	TRINITY_DN19570_c1_g1_i1:2605-1994	205.1	150
592087at33208	Duplicated	TRINITY_DN168827_c0_g1_i3:201-809	204.1	147
592087at33208	Duplicated	TRINITY_DN168827_c0_g1_i5:201-809	204.1	147
592087at33208	Duplicated	TRINITY_DN168827_c0_g2_i3:565-65	185.8	136
592094at33208	Duplicated	TRINITY_DN35265_c0_g1_i5:868-34	284.4	167
592094at33208	Duplicated	TRINITY_DN35265_c0_g2_i1:153-854	279.6	167
592759at33208	Duplicated	TRINITY_DN45233_c5_g1_i1:867-184	227.7	182
592759at33208	Duplicated	TRINITY_DN28356_c0_g1_i5:1589-897	216.9	166
592872at33208	Duplicated	TRINITY_DN246_c11_g1_i1:1799-1287	176.2	146
592872at33208	Duplicated	TRINITY_DN2639_c1_g1_i5:15-539	168.9	145
594172at33208	Duplicated	TRINITY_DN8706_c1_g1_i1:98-550	235.4	119
594172at33208	Duplicated	TRINITY_DN313897_c0_g1_i1:505-65	218.1	121
594172at33208	Duplicated	TRINITY_DN393172_c0_g1_i1:12-440	203.0	120
594271at33208	Duplicated	TRINITY_DN13826_c0_g1_i1:714-208	108.8	93
594271at33208	Duplicated	TRINITY_DN13826_c0_g1_i2:714-208	108.8	93
594271at33208	Duplicated	TRINITY_DN5972_c1_g1_i1:287-793	108.8	93
594842at33208	Duplicated	TRINITY_DN1154_c11_g1_i1:808-296	174.4	118
594842at33208	Duplicated	TRINITY_DN13887_c0_g2_i1:33-581	169.1	109
594937at33208	Duplicated	TRINITY_DN71036_c0_g2_i1:1065-475	95.8	113
594937at33208	Duplicated	TRINITY_DN71036_c0_g2_i3:1265-675	95.8	113
594937at33208	Duplicated	TRINITY_DN71036_c0_g2_i4:1046-456	95.8	113
595010at33208	Duplicated	TRINITY_DN4294_c0_g1_i2:1084-2064	247.0	288
595010at33208	Duplicated	TRINITY_DN4294_c0_g1_i4:964-1944	247.0	288
595010at33208	Duplicated	TRINITY_DN7828_c0_g2_i10:761-1894	219.8	215
595010at33208	Duplicated	TRINITY_DN7828_c0_g2_i5:761-1954	219.5	215
595010at33208	Duplicated	TRINITY_DN7828_c0_g2_i14:761-2014	219.2	215
595316at33208	Duplicated	TRINITY_DN34375_c0_g1_i2:218-763	175.2	131
595316at33208	Duplicated	TRINITY_DN34375_c0_g2_i3:629-123	174.0	131
595316at33208	Duplicated	TRINITY_DN33107_c0_g1_i4:752-189	157.3	130
595404at33208	Duplicated	TRINITY_DN542_c1_g2_i1:1094-651	182.7	124
595404at33208	Duplicated	TRINITY_DN4761_c0_g1_i10:1340-1783	165.8	125
595858at33208	Duplicated	TRINITY_DN44594_c0_g1_i6:1260-163	231.3	212
595858at33208	Duplicated	TRINITY_DN44594_c0_g1_i2:1589-261	222.8	225
596131at33208	Duplicated	TRINITY_DN27514_c0_g1_i2:1779-1432	169.3	101
596131at33208	Duplicated	TRINITY_DN3438_c0_g3_i1:482-150	163.8	100
596131at33208	Duplicated	TRINITY_DN3438_c0_g3_i2:617-285	163.8	100
596973at33208	Duplicated	TRINITY_DN3073_c0_g1_i35:1868-1236	203.5	166
596973at33208	Duplicated	TRINITY_DN3073_c0_g1_i56:1894-1262	203.5	166
596973at33208	Duplicated	TRINITY_DN64823_c0_g1_i13:410-1042	203.5	166
596973at33208	Duplicated	TRINITY_DN64823_c0_g1_i4:202-866	199.5	166
596973at33208	Duplicated	TRINITY_DN924_c0_g1_i3:249-911	190.1	166
597023at33208	Duplicated	TRINITY_DN41692_c0_g1_i1:803-87	108.6	170
597023at33208	Duplicated	TRINITY_DN3630_c2_g1_i12:218-880	104.9	172
597023at33208	Duplicated	TRINITY_DN3630_c2_g1_i11:150-638	100.6	141
597816at33208	Duplicated	TRINITY_DN32589_c0_g1_i3:3868-2917	175.5	147
597816at33208	Duplicated	TRINITY_DN32589_c1_g1_i4:57-647	175.5	147
597816at33208	Duplicated	TRINITY_DN69398_c0_g2_i4:321-938	164.4	147
597816at33208	Duplicated	TRINITY_DN69398_c0_g2_i6:381-998	164.4	147
597816at33208	Duplicated	TRINITY_DN69398_c0_g2_i8:321-980	156.8	148
597816at33208	Duplicated	TRINITY_DN69398_c0_g1_i18:1131-472	153.6	148
597816at33208	Duplicated	TRINITY_DN69398_c0_g1_i19:1166-472	153.6	148
597816at33208	Duplicated	TRINITY_DN69398_c0_g1_i9:1131-472	153.6	148
598405at33208	Complete	TRINITY_DN14992_c0_g1_i1:52-465	131.4	94
598944at33208	Complete	TRINITY_DN21103_c0_g2_i2:1320-325	215.5	267
599320at33208	Duplicated	TRINITY_DN13568_c1_g1_i2:528-163	136.4	93
599320at33208	Duplicated	TRINITY_DN13568_c1_g3_i1:208-573	136.4	93
600462at33208	Duplicated	TRINITY_DN1473_c0_g1_i10:119-1018	133.9	167
600462at33208	Duplicated	TRINITY_DN1473_c0_g1_i12:119-1018	133.9	167
600462at33208	Duplicated	TRINITY_DN34615_c0_g1_i3:52-828	120.4	179
600462at33208	Duplicated	TRINITY_DN34615_c0_g1_i5:52-828	120.4	179
600462at33208	Duplicated	TRINITY_DN34615_c0_g2_i2:1794-1018	120.4	179
600823at33208	Duplicated	TRINITY_DN134784_c0_g1_i4:80-754	194.7	156
600823at33208	Duplicated	TRINITY_DN134784_c0_g2_i1:891-103	189.5	166
601242at33208	Duplicated	TRINITY_DN82495_c0_g1_i1:552-115	186.4	112
601242at33208	Duplicated	TRINITY_DN82495_c0_g2_i1:37-519	186.2	112
601242at33208	Duplicated	TRINITY_DN1925_c3_g1_i1:92-577	169.9	112
601242at33208	Duplicated	TRINITY_DN1925_c3_g1_i2:92-577	169.9	112
601242at33208	Duplicated	TRINITY_DN1925_c3_g1_i4:92-577	169.9	112
601650at33208	Complete	TRINITY_DN14697_c0_g2_i1:161-691	139.8	112
601768at33208	Duplicated	TRINITY_DN106130_c0_g1_i3:220-1116	281.4	235
601768at33208	Duplicated	TRINITY_DN106130_c0_g2_i1:952-56	281.4	235
601768at33208	Duplicated	TRINITY_DN6565_c2_g1_i1:920-18	253.5	221
601875at33208	Duplicated	TRINITY_DN66491_c5_g1_i2:2219-252	156.2	210
601875at33208	Duplicated	TRINITY_DN43715_c0_g2_i1:36-1646	140.1	232
601886at33208	Duplicated	TRINITY_DN27560_c1_g1_i13:1531-2274	234.8	169
601886at33208	Duplicated	TRINITY_DN27560_c1_g1_i27:1644-2387	234.8	169
601967at33208	Duplicated	TRINITY_DN441711_c0_g1_i1:1284-781	172.7	125
601967at33208	Duplicated	TRINITY_DN16757_c0_g1_i8:40-600	160.9	125
602089at33208	Duplicated	TRINITY_DN4653_c0_g1_i10:107-439	160.6	98
602089at33208	Duplicated	TRINITY_DN4653_c0_g1_i15:107-439	160.6	98
602089at33208	Duplicated	TRINITY_DN4653_c0_g1_i18:107-439	160.6	98
602089at33208	Duplicated	TRINITY_DN4653_c0_g1_i2:160-492	160.6	98
602148at33208	Complete	TRINITY_DN89011_c3_g1_i3:218-586	92.1	60
602587at33208	Duplicated	TRINITY_DN8811_c0_g1_i18:147-443	93.2	67
602587at33208	Duplicated	TRINITY_DN8811_c0_g1_i2:147-443	93.2	67
602587at33208	Duplicated	TRINITY_DN8811_c0_g1_i3:147-443	93.2	67
602587at33208	Duplicated	TRINITY_DN8811_c0_g2_i14:921-628	93.2	67
602587at33208	Duplicated	TRINITY_DN8811_c0_g2_i2:911-618	93.2	67
602587at33208	Duplicated	TRINITY_DN8811_c0_g2_i3:958-665	93.2	67
602587at33208	Duplicated	TRINITY_DN8811_c0_g2_i4:958-665	93.2	67
602587at33208	Duplicated	TRINITY_DN8811_c0_g2_i9:885-592	93.2	67
603239at33208	Duplicated	TRINITY_DN27631_c0_g1_i3:1108-491	102.7	119
603239at33208	Duplicated	TRINITY_DN27631_c0_g2_i1:6-623	102.7	119
603370at33208	Complete	TRINITY_DN95849_c0_g2_i4:2107-2631	192.5	116
603609at33208	Duplicated	TRINITY_DN58834_c0_g1_i1:576-259	111.5	97
603609at33208	Duplicated	TRINITY_DN7920_c4_g1_i1:67-384	111.5	97
603673at33208	Duplicated	TRINITY_DN24534_c0_g1_i1:1134-637	195.7	117
603673at33208	Duplicated	TRINITY_DN18565_c1_g1_i1:276-599	175.6	104
603673at33208	Duplicated	TRINITY_DN18565_c1_g1_i2:950-1261	171.7	99
604211at33208	Duplicated	TRINITY_DN109416_c4_g1_i1:1027-374	155.3	169
604211at33208	Duplicated	TRINITY_DN18614_c0_g2_i2:2392-1658	148.8	155
604211at33208	Duplicated	TRINITY_DN20042_c0_g1_i10:284-1018	148.8	155
604943at33208	Duplicated	TRINITY_DN49787_c0_g1_i1:100-513	164.2	112
604943at33208	Duplicated	TRINITY_DN73079_c0_g1_i3:535-122	164.2	112
605189at33208	Duplicated	TRINITY_DN1069_c0_g1_i26:2176-1847	72.7	69
605189at33208	Duplicated	TRINITY_DN1069_c0_g1_i4:88-417	72.7	69
606048at33208	Duplicated	TRINITY_DN28012_c0_g1_i2:109-669	170.0	127
606048at33208	Duplicated	TRINITY_DN28012_c0_g1_i1:172-620	167.0	140
606048at33208	Duplicated	TRINITY_DN28012_c0_g3_i1:734-264	154.7	110
606539at33208	Complete	TRINITY_DN43175_c3_g2_i1:31-396	145.2	115
606748at33208	Duplicated	TRINITY_DN3641_c1_g1_i2:215-541	131.4	85
606748at33208	Duplicated	TRINITY_DN3641_c1_g1_i5:215-541	131.4	85
606748at33208	Duplicated	TRINITY_DN1405_c3_g1_i9:726-421	114.5	85
606748at33208	Duplicated	TRINITY_DN3968_c1_g1_i1:53-358	114.5	85
606776at33208	Complete	TRINITY_DN53477_c0_g2_i2:339-830	99.2	120
606795at33208	Duplicated	TRINITY_DN16002_c1_g2_i2:120-467	136.9	99
606795at33208	Duplicated	TRINITY_DN8130_c1_g1_i13:366-1	128.6	100
606795at33208	Duplicated	TRINITY_DN8130_c1_g1_i5:648-256	128.3	100
606958at33208	Duplicated	TRINITY_DN14367_c0_g1_i1:135-467	149.0	98
606958at33208	Duplicated	TRINITY_DN2665_c0_g1_i1:3887-3531	141.7	96
606958at33208	Duplicated	TRINITY_DN2665_c0_g1_i6:719-363	141.7	96
606958at33208	Duplicated	TRINITY_DN2665_c0_g1_i7:691-335	141.7	96
607862at33208	Duplicated	TRINITY_DN233752_c0_g1_i1:571-185	80.3	112
607862at33208	Duplicated	TRINITY_DN460540_c0_g1_i1:27-356	76.9	93
608011at33208	Duplicated	TRINITY_DN252746_c0_g1_i1:405-115	141.0	73
608011at33208	Duplicated	TRINITY_DN20117_c0_g2_i1:458-144	140.5	73
608074at33208	Complete	TRINITY_DN183601_c0_g1_i1:1197-622	166.1	127
608190at33208	Duplicated	TRINITY_DN2534_c12_g1_i2:590-234	106.7	91
608190at33208	Duplicated	TRINITY_DN144298_c0_g2_i1:591-938	93.2	96
608190at33208	Duplicated	TRINITY_DN144298_c0_g1_i2:1966-1619	93.1	96
608669at33208	Complete	TRINITY_DN7020_c1_g1_i7:1125-229	230.7	219
608869at33208	Duplicated	TRINITY_DN920_c3_g1_i1:1287-919	158.5	105
608869at33208	Duplicated	TRINITY_DN17709_c0_g1_i1:68-430	146.7	105
608924at33208	Complete	TRINITY_DN73368_c0_g3_i1:335-742	159.9	118
609899at33208	Duplicated	TRINITY_DN19240_c0_g1_i1:825-184	164.0	125
609899at33208	Duplicated	TRINITY_DN22988_c0_g2_i4:1368-712	150.6	130
609899at33208	Duplicated	TRINITY_DN22988_c0_g2_i5:1368-712	150.6	130
609899at33208	Duplicated	TRINITY_DN22988_c0_g2_i7:1368-712	150.6	130
610427at33208	Missing
610541at33208	Complete	TRINITY_DN17227_c0_g1_i1:779-243	150.0	142
611258at33208	Duplicated	TRINITY_DN32408_c1_g1_i1:981-298	237.8	187
611258at33208	Duplicated	TRINITY_DN1059_c0_g2_i2:1726-971	231.3	180
611279at33208	Duplicated	TRINITY_DN25146_c0_g1_i2:780-115	183.3	197
611279at33208	Duplicated	TRINITY_DN11807_c0_g1_i2:810-1562	182.9	195
611279at33208	Duplicated	TRINITY_DN71193_c0_g1_i2:791-39	182.9	195
611373at33208	Complete	TRINITY_DN51826_c1_g1_i1:397-44	128.1	93
611891at33208	Duplicated	TRINITY_DN10378_c0_g1_i2:611-195	65.1	93
611891at33208	Duplicated	TRINITY_DN10014_c4_g1_i2:998-507	61.6	93
612760at33208	Complete	TRINITY_DN3831_c1_g1_i4:349-615	135.4	84
612825at33208	Complete	TRINITY_DN121572_c0_g2_i2:341-1300	160.0	165
613522at33208	Duplicated	TRINITY_DN4729_c0_g1_i8:131-847	178.2	200
613522at33208	Duplicated	TRINITY_DN32588_c0_g1_i2:1061-342	171.0	202
613580at33208	Duplicated	TRINITY_DN50616_c0_g1_i2:2568-1360	203.8	310
613580at33208	Duplicated	TRINITY_DN70376_c0_g2_i1:1664-903	197.2	213
613851at33208	Complete	TRINITY_DN94157_c0_g3_i1:480-82	122.5	106
614305at33208	Duplicated	TRINITY_DN14954_c0_g2_i5:458-1018	159.3	144
614305at33208	Duplicated	TRINITY_DN14954_c1_g1_i2:681-121	159.3	144
615531at33208	Duplicated	TRINITY_DN111678_c0_g1_i5:43-399	125.9	85
615531at33208	Duplicated	TRINITY_DN579_c1_g2_i1:1137-781	125.9	85
615585at33208	Complete	TRINITY_DN10420_c2_g1_i1:877-539	118.2	84
615840at33208	Complete	TRINITY_DN12291_c1_g1_i2:972-268	72.1	127
616120at33208	Complete	TRINITY_DN8590_c0_g1_i3:1147-779	116.3	103
616149at33208	Complete	TRINITY_DN9334_c3_g2_i3:853-464	112.4	80
616613at33208	Complete	TRINITY_DN21831_c0_g1_i1:937-572	158.5	79
616716at33208	Duplicated	TRINITY_DN864_c0_g2_i3:139-600	193.8	123
616716at33208	Duplicated	TRINITY_DN864_c0_g2_i1:138-599	193.8	123
616716at33208	Duplicated	TRINITY_DN12588_c0_g1_i1:733-287	184.6	123
617020at33208	Duplicated	TRINITY_DN49190_c0_g5_i1:362-1033	217.6	184
617020at33208	Duplicated	TRINITY_DN49190_c0_g3_i1:684-4	193.0	181
617441at33208	Complete	TRINITY_DN10040_c0_g1_i3:500-141	167.8	79
617522at33208	Duplicated	TRINITY_DN25793_c0_g1_i4:80-637	120.8	102
617522at33208	Duplicated	TRINITY_DN134_c0_g1_i5:962-441	111.1	102
617667at33208	Duplicated	TRINITY_DN66237_c1_g3_i3:599-312	133.3	80
617667at33208	Duplicated	TRINITY_DN15823_c0_g2_i1:25-309	128.5	80
618339at33208	Duplicated	TRINITY_DN4947_c0_g1_i10:167-460	143.0	83
618339at33208	Duplicated	TRINITY_DN4947_c0_g1_i12:167-460	143.0	83
618421at33208	Duplicated	TRINITY_DN16775_c0_g1_i15:674-276	124.5	97
618421at33208	Duplicated	TRINITY_DN16775_c0_g1_i2:432-34	124.5	97
618421at33208	Duplicated	TRINITY_DN16775_c0_g1_i6:633-235	124.5	97
618421at33208	Duplicated	TRINITY_DN31280_c0_g2_i1:598-188	110.1	97
618516at33208	Complete	TRINITY_DN175677_c4_g1_i1:35-610	139.2	142
618986at33208	Duplicated	TRINITY_DN8043_c2_g1_i2:30-503	114.3	118
618986at33208	Duplicated	TRINITY_DN2613_c0_g3_i2:115-645	99.0	123
619250at33208	Fragmented	TRINITY_DN89949_c3_g1_i2:1687-1166	65.9	71
619326at33208	Duplicated	TRINITY_DN11027_c0_g1_i4:35-364	145.0	90
619326at33208	Duplicated	TRINITY_DN11027_c0_g2_i3:960-625	144.9	90
619326at33208	Duplicated	TRINITY_DN28151_c0_g1_i2:413-60	144.9	90
619326at33208	Duplicated	TRINITY_DN34390_c0_g2_i2:84-437	144.9	90
619326at33208	Duplicated	TRINITY_DN34390_c0_g2_i3:84-437	144.9	90
619415at33208	Duplicated	TRINITY_DN22523_c0_g1_i3:101-646	165.6	140
619415at33208	Duplicated	TRINITY_DN47862_c0_g1_i3:801-256	165.6	140
619415at33208	Duplicated	TRINITY_DN4122_c0_g1_i7:1016-414	162.5	140
620546at33208	Duplicated	TRINITY_DN17497_c0_g1_i12:3607-2804	150.6	129
620546at33208	Duplicated	TRINITY_DN17497_c0_g1_i2:3638-2835	150.6	129
620546at33208	Duplicated	TRINITY_DN17497_c0_g1_i3:1911-1108	150.6	129
620546at33208	Duplicated	TRINITY_DN17497_c0_g1_i5:3668-2865	150.6	129
620546at33208	Duplicated	TRINITY_DN17497_c0_g1_i8:3578-2775	150.6	129
620546at33208	Duplicated	TRINITY_DN17497_c0_g1_i9:3698-2895	150.6	129
620546at33208	Duplicated	TRINITY_DN102672_c0_g2_i2:768-31	146.4	128
620546at33208	Duplicated	TRINITY_DN102672_c0_g1_i2:175-1032	143.8	117
620753at33208	Complete	TRINITY_DN31259_c0_g2_i5:1244-780	139.2	114
621585at33208	Duplicated	TRINITY_DN2519_c1_g1_i1:804-361	122.3	109
621585at33208	Duplicated	TRINITY_DN2519_c1_g1_i3:1222-779	122.3	109
621808at33208	Duplicated	TRINITY_DN1599_c0_g1_i1:76-384	172.3	81
621808at33208	Duplicated	TRINITY_DN109664_c0_g1_i1:564-262	165.0	81
622156at33208	Duplicated	TRINITY_DN63835_c0_g1_i6:512-1177	150.1	116
622156at33208	Duplicated	TRINITY_DN63835_c0_g1_i8:512-1928	150.1	116
622156at33208	Duplicated	TRINITY_DN95824_c1_g1_i12:1408-782	146.4	115
622156at33208	Duplicated	TRINITY_DN95824_c1_g1_i4:1510-884	146.4	115
622172at33208	Complete	TRINITY_DN14619_c0_g1_i2:836-87	164.6	157
622270at33208	Duplicated	TRINITY_DN99640_c0_g2_i1:368-673	185.9	95
622270at33208	Duplicated	TRINITY_DN99640_c0_g2_i2:542-847	185.9	95
622270at33208	Duplicated	TRINITY_DN11499_c0_g1_i25:360-761	185.2	95
622270at33208	Duplicated	TRINITY_DN11499_c0_g1_i7:360-761	185.2	95
622270at33208	Duplicated	TRINITY_DN23802_c0_g2_i1:1817-1416	185.2	95
622461at33208	Duplicated	TRINITY_DN391598_c0_g1_i1:73-366	118.4	93
622461at33208	Duplicated	TRINITY_DN293218_c0_g1_i1:274-14	112.1	86
622560at33208	Missing
623138at33208	Duplicated	TRINITY_DN91947_c1_g1_i3:811-239	108.4	97
623138at33208	Duplicated	TRINITY_DN57101_c0_g1_i7:630-905	101.8	80
623138at33208	Duplicated	TRINITY_DN91947_c0_g1_i1:211-736	101.0	97
623324at33208	Duplicated	TRINITY_DN57734_c0_g1_i1:504-25	207.4	117
623324at33208	Duplicated	TRINITY_DN41462_c0_g1_i3:150-572	185.4	117
623324at33208	Duplicated	TRINITY_DN41462_c0_g1_i6:68-1963	185.4	117
623444at33208	Duplicated	TRINITY_DN12062_c3_g1_i12:38-637	209.7	162
623444at33208	Duplicated	TRINITY_DN12062_c3_g1_i1:227-826	209.7	162
623444at33208	Duplicated	TRINITY_DN69000_c0_g1_i8:1250-651	209.7	162
623444at33208	Duplicated	TRINITY_DN39035_c0_g1_i14:2078-1470	208.2	172
623444at33208	Duplicated	TRINITY_DN69000_c0_g1_i5:1343-756	200.5	158
623995at33208	Complete	TRINITY_DN3477_c6_g1_i1:1003-770	89.7	67
625077at33208	Duplicated	TRINITY_DN5080_c0_g1_i13:160-603	131.1	105
625077at33208	Duplicated	TRINITY_DN5080_c0_g1_i1:189-632	131.1	105
625077at33208	Duplicated	TRINITY_DN39793_c1_g1_i1:100-534	128.2	105
625091at33208	Duplicated	TRINITY_DN431474_c0_g1_i1:201-614	100.0	76
625091at33208	Duplicated	TRINITY_DN30224_c0_g1_i14:895-551	96.0	76
625091at33208	Duplicated	TRINITY_DN30224_c0_g1_i11:1007-1294	88.6	63
625769at33208	Duplicated	TRINITY_DN3529_c0_g3_i2:120-506	149.6	93
625769at33208	Duplicated	TRINITY_DN3529_c0_g3_i3:120-506	149.6	93
625769at33208	Duplicated	TRINITY_DN3529_c0_g3_i5:120-506	149.6	93
625769at33208	Duplicated	TRINITY_DN46872_c0_g2_i2:385-68	148.5	93
625769at33208	Duplicated	TRINITY_DN46872_c0_g2_i3:385-68	148.5	93
625769at33208	Duplicated	TRINITY_DN134596_c0_g2_i1:933-103	146.9	93
625769at33208	Duplicated	TRINITY_DN46872_c0_g2_i1:694-68	145.9	93
628082at33208	Duplicated	TRINITY_DN23510_c0_g2_i1:439-182	158.3	74
628082at33208	Duplicated	TRINITY_DN40929_c2_g1_i1:60-317	158.3	74
628231at33208	Duplicated	TRINITY_DN22598_c0_g1_i2:670-314	110.9	92
628231at33208	Duplicated	TRINITY_DN22598_c0_g2_i1:173-490	110.6	90
628247at33208	Duplicated	TRINITY_DN45127_c0_g1_i2:125-481	93.6	97
628247at33208	Duplicated	TRINITY_DN16264_c0_g1_i1:94-432	85.7	82
629763at33208	Duplicated	TRINITY_DN8656_c0_g2_i16:2363-2136	112.3	62
629763at33208	Duplicated	TRINITY_DN5548_c3_g1_i4:702-475	103.5	61
629763at33208	Duplicated	TRINITY_DN9938_c0_g1_i4:67-294	103.5	61
630073at33208	Duplicated	TRINITY_DN6747_c0_g1_i1:407-610	125.5	58
630073at33208	Duplicated	TRINITY_DN4843_c0_g1_i4:124-507	125.5	58
630073at33208	Duplicated	TRINITY_DN4843_c0_g2_i14:785-402	125.5	58
630073at33208	Duplicated	TRINITY_DN4843_c0_g2_i3:714-328	125.4	58
630073at33208	Duplicated	TRINITY_DN4843_c0_g2_i4:736-350	125.4	58
631107at33208	Duplicated	TRINITY_DN9417_c0_g2_i4:2249-1179	201.6	174
631107at33208	Duplicated	TRINITY_DN9417_c0_g1_i1:491-1561	201.6	174
631107at33208	Duplicated	TRINITY_DN9417_c0_g1_i2:437-1507	201.6	174
631107at33208	Duplicated	TRINITY_DN77855_c0_g2_i1:237-1214	176.5	203
631107at33208	Duplicated	TRINITY_DN77855_c0_g1_i1:900-166	174.1	161
631173at33208	Duplicated	TRINITY_DN10609_c0_g1_i19:628-305	116.2	81
631173at33208	Duplicated	TRINITY_DN10609_c0_g1_i6:592-269	116.2	81
631173at33208	Duplicated	TRINITY_DN10609_c0_g1_i8:551-228	116.2	81
631196at33208	Duplicated	TRINITY_DN37760_c1_g1_i1:1124-483	131.0	145
631196at33208	Duplicated	TRINITY_DN85887_c2_g2_i4:72-710	123.3	169
631662at33208	Duplicated	TRINITY_DN7362_c0_g1_i1:52-357	132.7	84
631662at33208	Duplicated	TRINITY_DN69468_c0_g1_i9:493-795	122.1	73
631662at33208	Duplicated	TRINITY_DN69468_c0_g2_i7:751-449	122.1	73
631767at33208	Duplicated	TRINITY_DN19839_c0_g1_i5:891-520	176.0	111
631767at33208	Duplicated	TRINITY_DN16108_c4_g1_i2:167-544	168.7	111
631798at33208	Duplicated	TRINITY_DN29705_c0_g2_i2:119-547	100.5	123
631798at33208	Duplicated	TRINITY_DN69030_c0_g2_i1:900-472	94.3	112
631798at33208	Duplicated	TRINITY_DN69030_c0_g2_i2:900-472	94.3	112
631811at33208	Complete	TRINITY_DN59904_c0_g1_i1:16-522	177.5	143
632234at33208	Duplicated	TRINITY_DN10633_c0_g2_i4:148-522	177.7	102
632234at33208	Duplicated	TRINITY_DN47281_c1_g1_i1:429-58	175.8	101
632472at33208	Duplicated	TRINITY_DN355953_c0_g1_i1:31-477	112.4	105
632472at33208	Duplicated	TRINITY_DN46933_c0_g1_i4:216-602	104.3	92
632566at33208	Duplicated	TRINITY_DN15496_c2_g5_i2:1120-569	246.0	152
632566at33208	Duplicated	TRINITY_DN397530_c0_g1_i1:179-724	237.4	152
633007at33208	Duplicated	TRINITY_DN1527_c0_g1_i14:1812-1315	189.9	132
633007at33208	Duplicated	TRINITY_DN1527_c0_g1_i3:2017-1520	189.9	132
633007at33208	Duplicated	TRINITY_DN1527_c0_g2_i12:172-669	189.9	132
633007at33208	Duplicated	TRINITY_DN1527_c0_g2_i1:172-669	189.9	132
633007at33208	Duplicated	TRINITY_DN77854_c0_g1_i1:46-549	178.7	131
633282at33208	Complete	TRINITY_DN3701_c1_g1_i1:76-444	92.2	74
